id,eventType,teamId,playerId,player,x,y,min,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,shotType,situation,period,isOwnGoal,isSavedOffLine,isFromInsideBox,box,homeTeamId,awayTeamId,homeTeamName,awayTeamName,homeScore,awayScore,matchId,matchDate,teamColor,teamColorDark,league,season,team,expectedGoalsOnTarget,minAdded
2686866443,Goal,161729,1271801,Matias Reali,99.3070175438,48.2746496788,83,False,True,,,31.255,0.6485263126,0.0658957809209824,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10082,161729,Lanus,Independiente Rivadavia,0,2,4393185,2024-05-12T20:45:00Z,#2C2E5D,#3a5197,Liga Profesional,2024,San Lorenzo,0.4086,
2690435181,AttemptSaved,10083,1315121,Ivan Leguizamon,92.4,20.84636943,2,True,True,93.4,21.8272611502,34.1525,1.219999994,0.0219967849552631,LeftFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10083,10082,San Lorenzo,Lanus,1,1,4393167,2024-05-20T22:00:00Z,#163856,#255885,Liga Profesional,2024,San Lorenzo,,
2694488465,AttemptSaved,161730,209273,Emanuel Aguilera,90.3,40.805714286,90,True,True,94.2894736826,38.956666668,34.7625,1.219999994,0.0322328768670559,LeftFoot,SetPiece,SecondHalf,False,False,True,InsideBox,161730,10078,Defensa y Justicia,Independiente,0,0,4393226,2024-06-04T00:15:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Defensa y Justicia,,3.0
2707669909,Miss,161729,576036,Esteban Burgos,98.9210526314,35.6775,45,False,False,,,44.4211464923,0.0898947364,0.145497128367424,Header,FromCorner,FirstHalf,False,False,True,InsideBox,161729,10077,Independiente Rivadavia,Boca Juniors,0,0,4393266,2024-08-10T21:45:00Z,#2C2E5D,#3a5197,Liga Profesional,2024,Defensa y Justicia,0.0,0.0
2711204401,Miss,161730,693430,Alexis Soto,83.2733009712,22.7380891761,19,False,False,,,30.05190476,2.3179999886,0.0547096505761147,LeftFoot,FreeKick,FirstHalf,False,False,False,OutsideBox,161730,10087,Defensa y Justicia,Banfield,1,0,4393331,2024-08-20T00:00:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Defensa y Justicia,0.0,
2694481015,Miss,161730,922919,Dario Caceres,89.8,47.2937579586,44,False,False,,,25.0134375,2.6555862072,0.0198360439389944,LeftFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,161730,10078,Defensa y Justicia,Independiente,0,0,4393226,2024-06-04T00:15:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Defensa y Justicia,,
2685780689,Miss,161730,1073724,Santiago Ramos,96.5087719289,37.355,20,False,False,,,34.305,3.6201379344,0.062506228685379,Header,SetPiece,FirstHalf,False,False,True,InsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Defensa y Justicia,,
2694473325,Miss,161730,1216082,Ezequiel Cannavo,95.2543859636,26.4009375,3,False,False,,,34.22875,5.9142069072,0.0320727676153183,Header,RegularPlay,FirstHalf,False,False,True,InsideBox,161730,10078,Defensa y Justicia,Independiente,0,0,4393226,2024-06-04T00:15:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Defensa y Justicia,,
2702688419,Miss,161730,1226758,Ayrton Portillo,98.3421052628,21.6871337616,9,False,False,,,49.7459872591,0.0898947364,0.117010235786438,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,161730,10077,Defensa y Justicia,Boca Juniors,2,2,4393208,2024-07-21T23:00:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Defensa y Justicia,0.0,
2686870041,Miss,10080,1230316,Ignacio Galvan,103.2931034484,26.6321875,89,False,False,,,25.649375,2.8902068976,0.0408435463905334,LeftFoot,FromCorner,SecondHalf,False,False,True,InsideBox,10092,10080,Belgrano,Racing Club,4,4,4393189,2024-05-12T20:45:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Defensa y Justicia,,
2501116663,Goal,161730,609985,David Barbona,84.286893204,26.942142857,49,False,True,,,36.36375,0.3659999982,0.0409774146974087,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,161730,10081,Defensa y Justicia,Huracan,2,4,4060536,2023-01-28T00:30:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Defensa y Justicia,0.2168,
2685764095,Miss,161730,618807,Rodrigo Bogarin,81.3587378648,43.3001273835,4,False,False,,,39.62904762,4.2197241432,0.0185511726886034,LeftFoot,SetPiece,FirstHalf,False,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Defensa y Justicia,,
2694484621,Miss,161730,905265,Kevin Gutierrez,81.1334951464,41.057857143,63,False,False,,,32.9325,4.8280000072,0.0310592446476221,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,161730,10078,Defensa y Justicia,Independiente,0,0,4393226,2024-06-04T00:15:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Defensa y Justicia,,
2702702649,AttemptSaved,161730,968125,Julian Alejo Lopez,80.1199029136,35.60125,32,True,True,81.6966019424,35.525,34.07625,1.219999994,0.0194894205778837,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,161730,10077,Defensa y Justicia,Boca Juniors,2,2,4393208,2024-07-21T23:00:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Defensa y Justicia,,
2691926567,Miss,161730,1186693,Aaron Molinas,90.7,31.63625,90,False,False,,,38.200238097,3.1335172432,0.0176270641386509,Header,RegularPlay,SecondHalf,False,False,True,InsideBox,10201,161730,Newell's Old Boys,Defensa y Justicia,1,0,4393196,2024-05-25T20:30:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Defensa y Justicia,,4.0
2704637759,AttemptSaved,161730,1233747,Matias Sosa,78.655825244,28.202857142,76,False,True,104.1465517242,32.09375,30.56875,0.4879999976,0.0293051693588495,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,161730,10089,Defensa y Justicia,Club Atletico Platense,1,3,4393268,2024-07-29T19:30:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Defensa y Justicia,0.0835006907582283,
2703328603,Miss,10082,1293954,Maximiliano González,94.1929824545,32.70375,78,False,False,,,43.16,0.6228421022,0.0203181300312281,Header,FromCorner,SecondHalf,False,False,True,InsideBox,10082,10092,Lanus,Belgrano,3,2,4393222,2024-07-25T21:45:00Z,#781828,#91303b,Liga Profesional,2024,Defensa y Justicia,0.0,
2685821319,Miss,161730,1364153,Kevin Lopez,90.4,23.4387261191,57,False,False,,,30.05190476,4.2197241432,0.0390903353691101,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Defensa y Justicia,,
2685848465,Goal,161730,586720,Gabriel Alanis,98.4385964909,37.78,81,False,True,,,31.4075,0.4879999976,0.0315640419721603,OtherBodyParts,RegularPlay,SecondHalf,False,False,True,InsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Defensa y Justicia,0.3805,
2641246279,Goal,161730,832164,Gaston Togni,92.3,42.0615625,25,False,True,,,31.865,0.0834736838,0.189638257026672,LeftFoot,FastBreak,FirstHalf,False,False,True,InsideBox,161730,10089,Defensa y Justicia,Club Atletico Platense,3,0,4393714,2024-01-31T20:45:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Defensa y Justicia,0.3698,
2685853041,AttemptSaved,161730,892643,Luciano Herrera,93.8,47.0135031814,90,True,True,96.7982456132,43.5103184664,33.695,1.219999994,0.037737961858511,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Defensa y Justicia,,2.0
2702699459,Miss,161730,1107747,Juan Miritello,98.0526315785,37.355,26,False,False,103.6724137932,25.5915625,24.349554145,0.0898947364,0.512961268424988,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,161730,10077,Defensa y Justicia,Boca Juniors,2,2,4393208,2024-07-21T23:00:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Defensa y Justicia,0.0,
2689209855,Miss,161730,1216074,Facundo Echevarria,89.2,17.9737579637,10,False,False,,,40.637619048,2.509,0.0132158985361457,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,161730,10103,Defensa y Justicia,Gimnasia LP,1,1,4393172,2024-05-18T23:00:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Defensa y Justicia,,
2691918197,AttemptSaved,161730,1280806,Nicolás Palavecino,90.4,51.2173248394,61,False,True,103.577586207,36.8975,31.94125,1.6245263078,0.0259344838559628,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10201,161730,Newell's Old Boys,Defensa y Justicia,1,0,4393196,2024-05-25T20:30:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Defensa y Justicia,0.3016,
2704637635,AttemptSaved,161730,1343195,Abiel Osorio,76.0655339824,34.68625,75,True,True,81.0208737872,34.68625,34.68625,1.219999994,0.0182554218918085,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,161730,10089,Defensa y Justicia,Club Atletico Platense,1,3,4393268,2024-07-29T19:30:00Z,#1C722D,#FEDD00,Liga Profesional,2024,Defensa y Justicia,0.0,
2692822433,AttemptSaved,213534,925286,Nicolas Demartini,99.5948275866,24.4196178393,74,False,True,104.3362068966,31.78875,30.56875,0.8539999958,0.0122134806588292,Header,FromCorner,SecondHalf,False,False,True,InsideBox,10096,213534,Union,Barracas Central,2,0,4393193,2024-05-27T22:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,0.1549,
2689870125,AttemptSaved,213534,939404,Gonzalo Goni,90.8,33.46625,84,False,True,103.4827586208,35.525,34.915,0.3659999982,0.0603664591908455,RightFoot,SetPiece,SecondHalf,False,False,True,InsideBox,213534,202757,Barracas Central,Sarmiento,1,1,4393169,2024-05-19T18:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,0.0495,
2689790501,Miss,213534,1095779,Facundo Mater,90.7,24.955625,18,False,False,97.3771929818,37.2025,43.650445855,1.5153684136,0.0402460023760796,RightFoot,FromCorner,FirstHalf,False,False,True,InsideBox,213534,202757,Barracas Central,Sarmiento,1,1,4393169,2024-05-19T18:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,,
2689881155,AttemptSaved,213534,1111071,Nicolas Capraro,91.1,28.791190475,72,False,True,102.2500000002,32.3225,34.0,0.449473682,0.026661267504096,Header,SetPiece,SecondHalf,False,False,True,InsideBox,213534,202757,Barracas Central,Sarmiento,1,1,4393169,2024-05-19T18:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,0.0157,
2685843689,AttemptSaved,213534,1134305,Rodrigo Insua,84.7373786408,33.00875,41,True,True,86.5676470584,33.16125,34.99125,1.219999994,0.017175791785121,LeftFoot,FromCorner,FirstHalf,False,False,False,OutsideBox,10227,213534,Godoy Cruz,Barracas Central,0,1,4393184,2024-05-11T18:30:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,,
2703030713,Miss,213534,1312331,Pedro Velurtas,91.5,17.1329936321,45,False,False,,,29.21142857,5.6708965616,0.0280407387763262,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10078,213534,Independiente,Barracas Central,0,0,4393273,2024-07-24T00:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,0.0,1.0
2704626123,Miss,213534,1436205,Franco Nicolas Tolosa,84.6247572816,46.8733757928,88,False,False,,,16.7126114663,3.255172416,0.0191700886934996,RightFoot,FromCorner,SecondHalf,False,False,False,OutsideBox,213534,161727,Barracas Central,Atletico Tucuman,0,2,4393282,2024-07-29T18:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,0.0,
2704627921,AttemptSaved,213534,182159,Dardo Federico Miloc,93.0,25.418125,90,True,True,94.4824561388,26.2275,33.2375,1.219999994,0.00964763388037682,Header,SetPiece,SecondHalf,False,False,True,InsideBox,213534,161727,Barracas Central,Atletico Tucuman,0,2,4393282,2024-07-29T18:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,0.0,5.0
2706269209,Miss,213534,944446,Ivan Tapia,77.8674757296,53.1791082798,73,False,False,,,42.2928125,1.3355789408,0.0153537159785628,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10077,213534,Boca Juniors,Barracas Central,1,1,4393258,2024-08-04T20:30:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,0.0,
2689778487,Miss,213534,1098460,Alan Cantero,98.2456140347,40.721666667,2,False,False,,,41.425625,2.6555862072,0.0496624037623405,Header,RegularPlay,FirstHalf,False,False,True,InsideBox,213534,202757,Barracas Central,Sarmiento,1,1,4393169,2024-05-19T18:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,,
2685830999,Miss,213534,1200765,Siro Rosane,85.7088235288,54.2911848261,26,False,False,,,34.07625,3.6201379344,0.035184808075428,RightFoot,FreeKick,FirstHalf,False,False,False,OutsideBox,10227,213534,Godoy Cruz,Barracas Central,0,1,4393184,2024-05-11T18:30:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,,
2685814337,Miss,213534,1213003,Rodrigo Herrera,81.471359224,34.22875,8,False,False,,,39.62904762,0.4430526294,0.0203753430396318,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10227,213534,Godoy Cruz,Barracas Central,0,1,4393184,2024-05-11T18:30:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,,
2689859873,AttemptSaved,213534,1248005,Santiago Coronel,77.8674757296,26.942142857,72,True,True,91.4,30.304,35.6775,1.219999994,0.00859093759208918,LeftFoot,SetPiece,SecondHalf,False,False,False,OutsideBox,213534,202757,Barracas Central,Sarmiento,1,1,4393169,2024-05-19T18:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,,
2685876495,AttemptSaved,213534,1253932,Manuel Duarte,83.4985436896,54.6847393287,65,False,True,102.4396551726,35.6775,32.78,0.160526315,0.0140294125303626,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10227,213534,Godoy Cruz,Barracas Central,0,1,4393184,2024-05-11T18:30:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,0.0917,
2695852237,AttemptSaved,213534,1371860,Alex Juarez,94.9649122793,26.942142857,4,True,True,99.5948275866,30.268,33.695,1.219999994,0.166627705097198,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10103,213534,Gimnasia LP,Barracas Central,2,1,4393245,2024-06-13T00:15:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,,
2695863181,Miss,213534,745206,Jhonatan Candia,73.7004854392,33.16125,60,False,False,,,24.6298089222,5.9142069072,0.034014143049717,RightFoot,FreeKick,SecondHalf,False,False,False,OutsideBox,10103,213534,Gimnasia LP,Barracas Central,2,1,4393245,2024-06-13T00:15:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,,
2685892145,Goal,213534,793285,Alexis Dominguez,90.9,37.768,84,False,True,,,36.44,1.9519999904,0.426675528287888,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10227,213534,Godoy Cruz,Barracas Central,0,1,4393184,2024-05-11T18:30:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,0.8688,
2685829903,AttemptSaved,213534,1097396,Marcos Iacobellis,79.5567961176,21.4068789844,25,True,True,86.7823529408,24.4896815336,33.16125,1.219999994,0.0357843562960625,LeftFoot,FreeKick,FirstHalf,False,False,False,OutsideBox,10227,213534,Godoy Cruz,Barracas Central,0,1,4393184,2024-05-11T18:30:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,,
2692822391,AttemptSaved,213534,1109029,Daniel Juarez,93.8,27.446428571,73,False,True,103.2931034484,34.1525,32.70375,0.2054736832,0.160162001848221,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10096,213534,Union,Barracas Central,2,0,4393193,2024-05-27T22:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,0.082,
2685863849,AttemptSaved,213534,1201884,Lucas Brochero,93.1,24.5597452279,50,False,True,98.2456140347,27.782619047,32.0175,1.0979999946,0.0651680156588554,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10227,213534,Godoy Cruz,Barracas Central,0,1,4393184,2024-05-11T18:30:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,0.3019,
2685821451,AttemptSaved,213534,1402346,Maximiliano Zalazar,51.2800000026,34.915,15,False,True,98.9210526314,21.6871337616,34.1525,0.3659999982,0.00997467152774334,RightFoot,FastBreak,FirstHalf,False,False,False,OutsideBox,10227,213534,Godoy Cruz,Barracas Central,0,1,4393184,2024-05-11T18:30:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,0.0182,
2694605903,AttemptSaved,213534,1442364,Federico Aguirre,93.9,19.1648407668,51,False,True,104.1465517242,30.7975,31.17875,0.5714736814,0.0263849683105946,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,213534,10081,Barracas Central,Huracan,0,2,4393229,2024-06-04T18:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Barracas Central,0.1301,
2702620555,Miss,213596,164033,Ivan Pillud,90.6,12.9872985858,16,False,False,,,36.36375,4.0980689704,0.0168392304331064,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,213596,10089,Central Cordoba de Santiago,Club Atletico Platense,0,2,4393206,2024-07-21T20:15:00Z,#000000,#ffffff,Liga Profesional,2024,Central Cordoba de Santiago,,
2644988567,AttemptSaved,213596,856814,Fernando Torrent,80.908252428,25.8228125,27,True,True,95.1578947355,30.244,33.16125,1.219999994,0.0200489833950996,RightFoot,SetPiece,FirstHalf,False,False,False,OutsideBox,213596,202757,Central Cordoba de Santiago,Sarmiento,3,0,4393576,2024-02-11T00:30:00Z,#000000,#ffffff,Liga Profesional,2024,Central Cordoba de Santiago,,
2708214721,AttemptSaved,213596,1086733,Sebastian Valdez,91.7,31.865,20,True,True,94.7719298231,32.24625,33.39,1.219999994,0.0732759386301041,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,213596,161730,Central Cordoba de Santiago,Defensa y Justicia,2,0,4393262,2024-08-11T18:00:00Z,#000000,#ffffff,Liga Profesional,2024,Central Cordoba de Santiago,0.0,
2710829741,Miss,89396,1139212,Brian Leizza,70.6597087408,23.9992356735,59,False,False,,,34.68625,6.1488275976,0.0123651707544923,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,202757,89396,Sarmiento,Tigre,0,0,4393298,2024-08-18T20:00:00Z,#1E448D,#2f4f9a,Liga Profesional,2024,Central Cordoba de Santiago,0.0,
2704656445,Miss,213596,1245749,Santiago Laquidain,94.675438595,39.376904763,70,False,False,,,25.7071875,2.1382105158,0.0163680724799633,Header,FromCorner,SecondHalf,False,False,True,InsideBox,213596,10079,Central Cordoba de Santiago,Velez Sarsfield,0,2,4393278,2024-07-29T21:45:00Z,#000000,#ffffff,Liga Profesional,2024,Central Cordoba de Santiago,0.0,
2694258567,Miss,213596,1649321,Lautaro Rivero,90.5,45.3319745182,64,False,False,,,43.650445855,6.2704827704,0.014876801520586,LeftFoot,SetPiece,SecondHalf,False,False,True,InsideBox,213596,10101,Central Cordoba de Santiago,Talleres,2,4,4393200,2024-06-02T21:00:00Z,#000000,#ffffff,Liga Profesional,2024,Central Cordoba de Santiago,,
2649041133,AttemptSaved,213596,209541,Enzo Kalinski,86.4602941172,30.7975,85,True,True,93.4,31.63625,33.2375,1.219999994,0.0789482668042183,RightFoot,IndividualPlay,SecondHalf,False,False,False,OutsideBox,161730,213596,Defensa y Justicia,Central Cordoba de Santiago,1,1,4393582,2024-02-20T23:00:00Z,#000000,#ffffff,Liga Profesional,2024,Central Cordoba de Santiago,,
2708216835,AttemptSaved,213596,801725,Cristian Vega,92.5,14.540636943,23,False,True,103.1982758622,30.268,34.83875,1.219999994,0.0155700910836458,RightFoot,SetPiece,FirstHalf,False,False,True,InsideBox,213596,161730,Central Cordoba de Santiago,Defensa y Justicia,2,0,4393262,2024-08-11T18:00:00Z,#000000,#ffffff,Liga Profesional,2024,Central Cordoba de Santiago,0.0289879366755486,
2703336771,Miss,213596,1037137,Luis Sanchez,80.345145632,41.225952381,35,False,False,,,41.7725,0.0898947364,0.0198662094771862,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,89396,213596,Tigre,Central Cordoba de Santiago,1,1,4393220,2024-07-26T00:00:00Z,#000000,#ffffff,Liga Profesional,2024,Central Cordoba de Santiago,0.0,
2702633255,Miss,213596,1352754,Alexis Segovia,93.5,23.9992356735,38,False,False,,,37.744,4.4630344888,0.0208140499889851,LeftFoot,FromCorner,FirstHalf,False,False,True,InsideBox,213596,10089,Central Cordoba de Santiago,Club Atletico Platense,0,2,4393206,2024-07-21T20:15:00Z,#000000,#ffffff,Liga Profesional,2024,Central Cordoba de Santiago,,
2689962683,Goal,213596,1362517,Rodrigo Atencio,102.0603448278,24.4196178393,3,False,True,,,30.95,0.160526315,0.0670933946967125,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,213596,10077,Central Cordoba de Santiago,Boca Juniors,2,4,4393176,2024-05-19T23:00:00Z,#000000,#ffffff,Liga Profesional,2024,Central Cordoba de Santiago,0.6074,
2702630767,AttemptSaved,213596,1400295,Elias Cabrera,93.6,41.225952381,33,False,True,103.2931034484,36.05875,35.0675,0.9374736796,0.117214359343052,LeftFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,213596,10089,Central Cordoba de Santiago,Club Atletico Platense,0,2,4393206,2024-07-21T20:15:00Z,#000000,#ffffff,Liga Profesional,2024,Central Cordoba de Santiago,0.0539,
2686016763,AttemptSaved,213596,1435121,Kevin Vazquez,75.3898058272,35.14375,68,False,True,104.051724138,32.475,32.6275,1.7079999916,0.0440222918987274,RightFoot,FreeKick,SecondHalf,False,False,False,OutsideBox,10076,213596,River Plate,Central Cordoba de Santiago,3,0,4393174,2024-05-11T22:45:00Z,#000000,#ffffff,Liga Profesional,2024,Central Cordoba de Santiago,0.1342,
2689962233,AttemptSaved,213596,1042007,Matias Godoy,87.6411764704,31.255,2,True,True,91.5,31.78875,33.77125,1.219999994,0.083343505859375,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,213596,10077,Central Cordoba de Santiago,Boca Juniors,2,4,4393176,2024-05-19T23:00:00Z,#000000,#ffffff,Liga Profesional,2024,Central Cordoba de Santiago,,
